           1     1.20052     1.20052           0
           2     1.16922     1.18487   0.0156474
           3     1.16975     1.17983   0.0103451
           4      1.2019     1.18535  0.00916193
           5     1.19281     1.18684  0.00725193
           6      1.1949     1.18818  0.00607164
           7     1.20139     1.19007  0.00546714
           8     1.18483     1.18941  0.00477984
           9     1.20588     1.19124  0.00459517
          10     1.19055     1.19117  0.00411064
          11     1.17243     1.18947  0.00409016
          12     1.15934     1.18696  0.00449923
          13     1.20404     1.18827  0.00434216
          14      1.2054      1.1895  0.00420208
          15     1.17723     1.18868  0.00399655
          16     1.20142     1.18947  0.00382228
          17     1.21939     1.19123  0.00399844
          18      1.1684     1.18996  0.00397757
          19     1.20956       1.191  0.00390119
          20     1.19017     1.19096  0.00370123
