           1    -5.05892    -5.05892           0
           2    -5.04353    -5.05122  0.00769658
           3    -5.07177    -5.05807   0.0081655
           4      -5.075    -5.06231  0.00715928
           5    -5.05188    -5.06022  0.00592465
           6     -5.0544    -5.05925  0.00493374
           7    -5.05881    -5.05919  0.00417026
           8    -5.02601    -5.05504   0.0054991
           9     -5.0516    -5.05466  0.00486477
          10    -5.06037    -5.05523  0.00438857
          11    -5.05317    -5.05504  0.00397403
          12    -5.04338    -5.05407  0.00375564
          13     -5.0654    -5.05494  0.00356295
          14     -5.0398    -5.05386  0.00347152
          15    -5.05362    -5.05384  0.00323185
          16    -5.03458    -5.05264  0.00325414
          17    -5.07804    -5.05413  0.00340234
          18    -5.05035    -5.05392  0.00321463
          19    -5.06842    -5.05469  0.00313493
          20    -5.06287     -5.0551  0.00300209
