           1    -5.52688    -5.52688           0
           2    -5.52647    -5.52668  0.00020895
           3    -5.52585     -5.5264 0.000301553
           4    -5.52687    -5.52652 0.000243117
           5    -5.52627    -5.52647 0.000194686
           6    -5.52626    -5.52643 0.000162663
           7    -5.52681    -5.52649 0.000147637
           8    -5.52681    -5.52653 0.000134169
           9    -5.52679    -5.52656 0.000121824
          10    -5.52705     -5.5266 0.000119635
          11    -5.52655     -5.5266 0.000108332
          12    -5.52648    -5.52659 9.93993e-05
          13    -5.52646    -5.52658 9.19591e-05
          14    -5.52678    -5.52659 8.62964e-05
          15    -5.52716    -5.52663 8.88472e-05
          16    -5.52642    -5.52662 8.41628e-05
          17    -5.52655    -5.52661 7.91715e-05
          18    -5.52702    -5.52664 7.79214e-05
          19    -5.52633    -5.52662 7.53993e-05
          20    -5.52649    -5.52661 7.18072e-05
