           0           0           0           0
   0.0230664           0           0           0
   0.0461329           0           0           0
   0.0691993           0           0           0
   0.0922657           0           0           0
    0.115332           0           0           0
    0.138399           0           0           0
    0.161465           0           0           0
    0.184531           0           0           0
    0.207598           0           0           0
    0.230664           0           0           0
    0.253731           0           0           0
    0.276797           0           0           0
    0.299864           0           0           0
     0.32293           0           0           0
    0.345996           0           0           0
    0.369063           0           0           0
    0.392129           0           0           0
    0.415196           0           0           0
    0.438262           0           0           0
    0.461329           0           0           0
    0.484395           0           0           0
    0.507461           0           0           0
    0.530528           0           0           0
    0.553594           0           0           0
    0.576661           0           0           0
    0.599727           0           0           0
    0.622794           0           0           0
     0.64586           0           0           0
    0.668926           0           0           0
    0.691993           0           0           0
    0.715059           0           0           0
    0.738126           0           0           0
    0.761192           0           0           0
    0.784259           0           0           0
    0.807325           0           0           0
    0.830391           0           0           0
    0.853458           0           0           0
    0.876524           0 4.12387e-05 2.63811e-05
    0.899591   0.0024066  0.00374329 0.000330663
    0.922657   0.0555981   0.0568074 0.000894556
    0.945724    0.352996    0.379226  0.00308283
     0.96879     1.36287     1.32896  0.00522251
    0.991856     3.01211     2.98648   0.0104117
     1.01492     4.79477      4.8405  0.00847785
     1.03799     6.23789     6.18083   0.0141682
     1.06106     6.52035     6.53254    0.012306
     1.08412     6.00351     5.99773   0.0124822
     1.10719     4.92101     4.88274  0.00981894
     1.13026     3.56674      3.5863   0.0101405
     1.15332     2.39422     2.42432   0.0070478
     1.17639     1.42468      1.5028  0.00644071
     1.19945    0.869318    0.877383  0.00494295
     1.22252    0.486247     0.46899  0.00430804
     1.24559    0.249586    0.237579  0.00296683
     1.26865    0.129985    0.116846  0.00187124
     1.29172   0.0737048   0.0638595  0.00154882
     1.31479   0.0510549   0.0534981   0.0018819
     1.33785    0.083126   0.0802098  0.00226341
     1.36092    0.140164    0.138756  0.00285527
     1.38399    0.260727    0.247708  0.00406957
     1.40705    0.393479    0.404167   0.0053692
     1.43012    0.626303    0.609871  0.00461713
     1.45319    0.858977    0.844801  0.00366528
     1.47625     1.05059     1.06216  0.00560744
     1.49932     1.20972     1.21649  0.00880567
     1.52238      1.3016     1.28429  0.00787331
     1.54545      1.2336     1.23782  0.00710925
     1.56852     1.04674     1.07581  0.00568675
     1.59158    0.845979    0.855945  0.00498755
     1.61465    0.626498    0.622242   0.0033487
     1.63772    0.433883    0.423445  0.00330074
     1.66078    0.283238    0.296164  0.00374244
     1.68385    0.270831    0.256484   0.0043698
     1.70692    0.356234    0.339316  0.00495846
     1.72998    0.596961    0.572064  0.00548571
     1.75305     1.05309     1.00193  0.00550027
     1.77612     1.62702     1.59467  0.00516931
     1.79918     2.31945     2.30224  0.00462301
     1.82225     2.95346     2.98289  0.00841195
     1.84531     3.43982     3.46604  0.00833505
     1.86838     3.53361     3.61649  0.00945881
     1.89145     3.38044     3.41794   0.0102756
     1.91451      2.8513     2.90854  0.00798872
     1.93758     2.24038     2.25021   0.0046155
     1.96065     1.60056     1.60581  0.00494367
     1.98371     1.09684     1.06897  0.00459187
     2.00678    0.760747     0.72178  0.00580033
     2.02985    0.623002    0.574387  0.00557503
     2.05291    0.632259    0.613927  0.00482346
     2.07598    0.783089    0.782412  0.00354136
     2.09905      1.0171     1.01462  0.00249631
     2.12211     1.21905     1.22369  0.00356084
     2.14518     1.33715     1.34157   0.0038644
     2.16824     1.33386     1.34332  0.00459703
     2.19131     1.22453     1.23283  0.00287758
     2.21438     1.05066     1.06335  0.00300384
     2.23744    0.859159    0.885105  0.00296638
     2.26051    0.792323    0.767843  0.00613357
     2.28358    0.801672    0.766956  0.00757997
