           0           0           0           0
   0.0256496           0           0           0
   0.0512993           0           0           0
   0.0769489           0           0           0
    0.102599           0           0           0
    0.128248           0           0           0
    0.153898           0           0           0
    0.179547           0           0           0
    0.205197           0           0           0
    0.230847           0           0           0
    0.256496           0           0           0
    0.282146           0           0           0
    0.307796           0           0           0
    0.333445           0           0           0
    0.359095           0           0           0
    0.384745           0           0           0
    0.410394           0           0           0
    0.436044           0           0           0
    0.461694           0           0           0
    0.487343           0           0           0
    0.512993           0           0           0
    0.538642           0           0           0
    0.564292           0           0           0
    0.589942           0           0           0
    0.615591           0           0           0
    0.641241           0           0           0
    0.666891           0           0           0
     0.69254           0           0           0
     0.71819           0           0           0
     0.74384           0           0           0
    0.769489           0           0           0
    0.795139           0           0           0
    0.820788           0           0           0
    0.846438           0 3.37173e-05 2.43959e-05
    0.872088           0  0.00119706 0.000268823
    0.897737   0.0259835   0.0256475  0.00126079
    0.923387    0.187765    0.200799   0.0025126
    0.949037    0.715285    0.723688  0.00508214
    0.974686     1.56564     1.58417  0.00671464
     1.00034     2.42608     2.47375   0.0127281
     1.02599     3.18916     3.14662   0.0123163
     1.05164     3.39744     3.45372   0.0175485
     1.07728     3.38429     3.41229  0.00938849
     1.10293     3.21582     3.21792   0.0084405
     1.12858     2.94614     2.95318   0.0105763
     1.15423     2.67059     2.64503  0.00605722
     1.17988     2.36065      2.3429  0.00941156
     1.20553     2.13734     2.08863  0.00978971
     1.23118     1.86884     1.86202   0.0105985
     1.25683     1.62705     1.65156  0.00911333
     1.28248     1.47871      1.4994  0.00748022
     1.30813     1.36774     1.35912  0.00702744
     1.33378     1.25656     1.24033  0.00890459
     1.35943     1.13643     1.15799  0.00824288
     1.38508     1.07284     1.07791  0.00572073
     1.41073      1.0196     1.01255  0.00519784
     1.43638    0.974475    0.972733   0.0067946
     1.46203    0.927256    0.934587  0.00631155
     1.48768    0.921021    0.905718  0.00616834
     1.51333    0.892239    0.894267  0.00503194
     1.53898    0.896412    0.889626  0.00532431
     1.56463    0.897506    0.889207  0.00517592
     1.59028    0.921715    0.896222  0.00565089
     1.61593    0.923436    0.911631  0.00540456
     1.64158     0.92586    0.931043  0.00660813
     1.66723    0.939424    0.963862  0.00672025
     1.69288     1.02196     1.00573  0.00571385
     1.71853     1.04745     1.04688  0.00525274
     1.74418      1.0956     1.09848  0.00436988
     1.76983     1.13438     1.14425  0.00430386
     1.79547     1.19089     1.19551   0.0053522
     1.82112       1.268     1.25802  0.00533413
     1.84677     1.30506      1.3159  0.00617635
     1.87242     1.38668     1.37131  0.00492608
     1.89807     1.43283     1.43002  0.00575659
     1.92372     1.47242     1.47429  0.00569353
     1.94937     1.48211     1.51206  0.00488279
     1.97502      1.5427     1.55052  0.00514591
     2.00067     1.53896      1.5855  0.00649955
     2.02632     1.58451     1.60546  0.00450797
     2.05197     1.60158     1.62044  0.00433029
     2.07762     1.63532      1.6204  0.00606486
     2.10327     1.61493     1.61381  0.00650412
     2.12892     1.59541      1.5832  0.00588126
     2.15457     1.58407     1.56403  0.00851134
     2.18022     1.55121     1.53626  0.00683191
     2.20587     1.50739     1.49659  0.00624938
     2.23152      1.4789     1.45767   0.0056497
     2.25717     1.41685     1.41586   0.0042809
     2.28282     1.38634     1.37985  0.00413904
     2.30847     1.34251     1.34284  0.00342258
     2.33412     1.31987     1.30669  0.00511139
     2.35977      1.3197     1.27789    0.004579
     2.38542     1.28322     1.24869  0.00536174
     2.41107     1.22389     1.22827  0.00512151
     2.43672     1.19514      1.2085  0.00405857
     2.46237     1.19438     1.19887  0.00383423
     2.48802     1.19253     1.18294   0.0054404
     2.51366     1.18577     1.17845   0.0043539
     2.53931     1.15459     1.17741  0.00443445
