           0           0           0           0
    0.064633           0           0           0
    0.129266           0           0           0
    0.193899           0           0           0
    0.258532           0           0           0
    0.323165           0           0           0
    0.387798           0           0           0
    0.452431           0           0           0
    0.517064           0           0           0
    0.581697           0           0           0
     0.64633           0           0           0
    0.710963           0           0           0
    0.775596           0           0           0
     0.84023           0  0.00123728  0.00045494
    0.904863    0.208563    0.188544   0.0111075
    0.969496     1.46907     1.37639   0.0345031
     1.03413     2.77044     2.57092   0.0476953
     1.09876     3.16433     2.95855   0.0924147
     1.16339     2.62375     2.70199   0.0495539
     1.22803     2.20906     2.36557   0.0489052
     1.29266     2.16387     2.05163   0.0453101
     1.35729     2.06344     1.91038   0.0475193
     1.42193     1.73661      1.7158   0.0402093
     1.48656     1.38876     1.62244   0.0327809
     1.55119     1.35031     1.55571    0.040179
     1.61583     1.29577     1.52305   0.0379334
     1.68046       1.326     1.48748   0.0316259
     1.74509     1.49169     1.44578   0.0300267
     1.80973     1.46382     1.41851   0.0339314
     1.87436     1.26995     1.38827   0.0281926
     1.93899     1.36677      1.4161   0.0281785
     2.00362     1.41534     1.39039   0.0239896
     2.06826     1.37214     1.37963   0.0262561
     2.13289     1.38124     1.39044   0.0244905
     2.19752     1.44239     1.41142   0.0250467
     2.26216     1.33715     1.38451   0.0209482
     2.32679     1.40902     1.39706   0.0257619
     2.39142       1.431      1.3707   0.0268881
     2.45606     1.36681     1.36505   0.0249432
     2.52069      1.4481     1.34894   0.0215196
     2.58532     1.30406     1.31733   0.0224258
     2.64995     1.32187     1.33638   0.0145748
     2.71459     1.29311     1.32967   0.0160926
     2.77922     1.22522     1.32531   0.0184434
     2.84385     1.30364     1.32548   0.0153917
     2.90849     1.29979     1.33022   0.0163216
     2.97312     1.37767     1.33445   0.0179571
     3.03775     1.29822     1.32158   0.0148356
     3.10239     1.25014     1.29141    0.013856
     3.16702     1.17849     1.30228   0.0172202
     3.23165     1.21523     1.30259   0.0168707
     3.29629     1.25679     1.29619    0.014829
     3.36092     1.20534     1.28921   0.0131169
     3.42555     1.21461     1.29638   0.0104267
     3.49018     1.27399     1.32076   0.0103261
     3.55482     1.31806      1.3072   0.0119649
     3.61945     1.34599     1.32517   0.0128948
     3.68408     1.35545     1.31579  0.00863548
     3.74872     1.37117     1.31029   0.0135933
     3.81335     1.33578     1.31238   0.0132368
     3.87798     1.37894     1.31656   0.0113733
     3.94262      1.3928     1.30989   0.0107111
     4.00725     1.34558     1.32945  0.00969644
     4.07188     1.33947     1.32432   0.0090117
     4.13651     1.28559     1.31006   0.0100516
     4.20115     1.36084     1.31639   0.0100364
     4.26578     1.29745     1.30588   0.0119064
     4.33041     1.32736     1.31679   0.0136614
     4.39505     1.28617      1.3193     0.01269
     4.45968     1.29624     1.31287  0.00825504
     4.52431     1.27972      1.2977  0.00750144
     4.58895     1.27899     1.31944   0.0133726
     4.65358     1.31365      1.3294    0.009837
     4.71821     1.31702     1.32242  0.00977273
     4.78285     1.35265     1.31752  0.00844939
     4.84748     1.36445     1.30925  0.00703733
     4.91211     1.34427     1.30913   0.0089455
     4.97674     1.31147     1.31647  0.00879538
     5.04138     1.33569     1.31849   0.0101056
     5.10601     1.33854     1.31804  0.00908009
     5.17064     1.32613     1.32257  0.00866999
     5.23528     1.31642     1.31935  0.00699161
     5.29991     1.29115     1.31294  0.00643298
     5.36454     1.29082      1.3068  0.00788447
     5.42918     1.36329     1.29635  0.00909303
     5.49381      1.3337     1.30315   0.0074042
     5.55844     1.31092     1.31034  0.00607167
     5.62307     1.32468     1.30986  0.00710562
     5.68771     1.28778     1.30177  0.00821603
     5.75234     1.29331     1.31427  0.00819464
     5.81697     1.30108      1.3127  0.00897756
     5.88161     1.30384     1.31732  0.00773095
     5.94624     1.30093     1.30709   0.0073509
     6.01087     1.30106     1.30186  0.00838544
     6.07551     1.32287     1.29974  0.00621483
     6.14014      1.3147     1.30548  0.00523867
     6.20477     1.31895     1.31277  0.00657859
      6.2694     1.36103     1.31349  0.00639424
     6.33404     1.29743     1.31371   0.0068201
     6.39867     1.29408     1.31729  0.00716451
