           1     7.57012     7.57012           0
           2     7.56573     7.56792  0.00219533
           3      7.5711     7.56898  0.00165122
           4     7.59634     7.57582  0.00693901
           5     7.52619      7.5659   0.0112888
           6      7.6137     7.57386   0.0121839
           7      7.5385     7.56881   0.0114697
           8       7.612     7.57421   0.0113054
           9     7.60153     7.57725   0.0104221
          10     7.63411     7.58293   0.0109193
          11      7.6019     7.58466   0.0100263
          12     7.56788     7.58326  0.00925891
          13      7.5712     7.58233  0.00856728
          14     7.60007      7.5836  0.00803233
          15     7.57452     7.58299  0.00750214
          16     7.60601     7.58443   0.0071635
          17     7.57571     7.58392  0.00674845
          18     7.62679      7.5863  0.00679373
          19     7.57847     7.58589  0.00643944
          20     7.55772     7.58448  0.00626922
