           1   -0.415307   -0.415307           0
           2   -0.413953    -0.41463 0.000677033
           3   -0.413407   -0.414222 0.000564776
           4   -0.414041   -0.414177 0.000401923
           5    -0.41054   -0.413449 0.000791092
           6   -0.412442   -0.413282 0.000667387
           7   -0.416491    -0.41374 0.000726845
           8   -0.415549   -0.413966 0.000668871
           9   -0.414712   -0.414049 0.000595676
          10   -0.415613   -0.414205 0.000555266
          11   -0.415149   -0.414291 0.000509529
          12   -0.413797    -0.41425  0.00046695
          13   -0.413962   -0.414228 0.000430104
          14   -0.414341   -0.414236 0.000398281
          15   -0.417325   -0.414442  0.00042414
          16   -0.415189   -0.414489 0.000399482
          17   -0.415634   -0.414556  0.00038125
          18   -0.411175   -0.414368  0.00040557
          19   -0.415272   -0.414416 0.000386571
          20   -0.415118   -0.414451  0.00036841
