           1    -5.47877    -5.47877           0
           2    -5.45403     -5.4664   0.0123683
           3    -5.45841    -5.46374   0.0076217
           4    -5.48005    -5.46782  0.00675797
           5    -5.46476     -5.4672  0.00527019
           6    -5.45437    -5.46507  0.00480551
           7    -5.47034    -5.46582  0.00413064
           8    -5.46007     -5.4651   0.0036487
           9    -5.46368    -5.46494   0.0032217
          10    -5.45771    -5.46422  0.00297101
          11    -5.46948     -5.4647  0.00272953
          12    -5.47945    -5.46593  0.00277864
          13    -5.46153    -5.46559  0.00257822
          14    -5.47056    -5.46594  0.00241328
          15    -5.45934     -5.4655  0.00228933
          16    -5.47979     -5.4664  0.00232015
          17      -5.474    -5.46684  0.00222485
          18    -5.47031    -5.46704  0.00210644
          19    -5.45956    -5.46664  0.00203102
          20    -5.47085    -5.46685  0.00193825
