           0           0           0           0
   0.0230664           0           0           0
   0.0461329           0           0           0
   0.0691993           0           0           0
   0.0922657           0           0           0
    0.115332           0           0           0
    0.138399           0           0           0
    0.161465           0           0           0
    0.184531           0           0           0
    0.207598           0           0           0
    0.230664           0           0           0
    0.253731           0           0           0
    0.276797           0           0           0
    0.299864           0           0           0
     0.32293           0           0           0
    0.345996           0           0           0
    0.369063           0           0           0
    0.392129           0           0           0
    0.415196           0           0           0
    0.438262           0           0           0
    0.461329           0           0           0
    0.484395           0           0           0
    0.507461           0           0           0
    0.530528           0           0           0
    0.553594           0           0           0
    0.576661           0           0           0
    0.599727           0           0           0
    0.622794           0           0           0
     0.64586           0           0           0
    0.668926           0           0           0
    0.691993           0           0           0
    0.715059           0           0           0
    0.738126           0           0           0
    0.761192           0           0           0
    0.784259           0           0           0
    0.807325           0           0           0
    0.830391           0           0           0
    0.853458           0           0           0
    0.876524 5.89124e-05 0.000124698 1.97032e-05
    0.899591  0.00522362  0.00450631 9.16793e-05
    0.922657   0.0632998   0.0623699 0.000336975
    0.945724    0.379412    0.389577  0.00151955
     0.96879      1.3366     1.33916  0.00245091
    0.991856     2.98485     2.98279  0.00321224
     1.01492      4.8182     4.83491  0.00303301
     1.03799      6.1623     6.16021  0.00301906
     1.06106      6.5318     6.53389  0.00431226
     1.08412     6.00093     5.99063  0.00311954
     1.10719     4.90423     4.88272  0.00426022
     1.13026     3.60374     3.59482  0.00190635
     1.15332     2.42176     2.42312   0.0018825
     1.17639     1.50266     1.50427  0.00127432
     1.19945    0.866952    0.872369  0.00136568
     1.22252    0.463243    0.469155  0.00128241
     1.24559    0.239669    0.238705  0.00105793
     1.26865    0.116481    0.117301 0.000560823
     1.29172   0.0644678   0.0643706 0.000518092
     1.31479   0.0549992    0.055615 0.000415489
     1.33785   0.0816545   0.0797267 0.000574787
     1.36092    0.140936     0.13962 0.000618253
     1.38399    0.244989    0.243678 0.000885263
     1.40705     0.39742    0.398074  0.00103572
     1.43012    0.598366    0.604453 0.000950418
     1.45319    0.837378    0.838167  0.00060643
     1.47625     1.07013     1.06536 0.000991128
     1.49932     1.22519     1.23028  0.00154584
     1.52238     1.28308     1.29685  0.00184092
     1.54545     1.25041     1.24186  0.00161862
     1.56852     1.08915     1.08054  0.00103306
     1.59158    0.858532     0.85476 0.000710888
     1.61465    0.620601    0.620849 0.000869339
     1.63772    0.421613    0.420533 0.000725261
     1.66078    0.286096    0.290334   0.0010099
     1.68385    0.251579    0.253933 0.000987315
     1.70692    0.333499    0.337212  0.00116045
     1.72998    0.574614    0.576926  0.00131596
     1.75305    0.996468    0.997092   0.0015399
     1.77612     1.59338     1.59541  0.00143588
     1.79918     2.30233     2.30279  0.00131531
     1.82225     2.97759     2.98134  0.00161523
     1.84531     3.46699     3.46598  0.00234919
     1.86838     3.63241     3.62365  0.00306566
     1.89145     3.42514     3.41554  0.00256288
     1.91451     2.90906     2.91138  0.00208093
     1.93758     2.25202     2.25391  0.00119482
     1.96065     1.60344     1.59937 0.000800632
     1.98371     1.06478     1.06742  0.00148404
     2.00678    0.717644    0.720164  0.00161654
     2.02985    0.576868    0.576404  0.00162318
     2.05291    0.609456    0.612517  0.00136176
     2.07598     0.77817     0.78029 0.000998554
     2.09905      1.0093     1.01108 0.000416193
     2.12211     1.22472      1.2238 0.000917412
     2.14518     1.35859     1.35321   0.0010156
     2.16824      1.3723     1.36429  0.00128655
     2.19131     1.23125     1.22777 0.000857204
     2.21438     1.03882     1.04065 0.000521345
     2.23744    0.869634    0.870367 0.000623693
     2.26051     0.75854    0.760548  0.00109731
     2.28358    0.758339    0.761136  0.00142813
