           1    -7.55065    -7.55065           0
           2    -7.55163    -7.55114 0.000489333
           3    -7.55067    -7.55098  0.00032331
           4    -7.54601    -7.54974  0.00126265
           5    -7.55858    -7.55151  0.00202124
           6    -7.54344    -7.55016  0.00212916
           7    -7.55661    -7.55108  0.00202177
           8    -7.54349    -7.55014  0.00199179
           9    -7.54527    -7.54959  0.00183793
          10    -7.53942    -7.54858  0.00193348
          11    -7.54514    -7.54826   0.0017766
          12    -7.55108     -7.5485  0.00163866
          13    -7.55008    -7.54862  0.00151228
          14    -7.54596    -7.54843  0.00141298
          15    -7.55029    -7.54855  0.00132127
          16    -7.54384    -7.54826  0.00127056
          17    -7.54994    -7.54836  0.00119758
          18    -7.54064    -7.54793   0.0012077
          19    -7.54928      -7.548   0.0011446
          20    -7.55275    -7.54824  0.00111149
