           0           0           0           0
    0.064633           0           0           0
    0.129266           0           0           0
    0.193899           0           0           0
    0.258532           0           0           0
    0.323165           0           0           0
    0.387798           0           0           0
    0.452431           0           0           0
    0.517064           0           0           0
    0.581697           0           0           0
     0.64633           0           0           0
    0.710963           0           0           0
    0.775596           0           0           0
     0.84023 0.000319297  0.00118938 0.000146263
    0.904863    0.197214    0.199906  0.00139764
    0.969496     1.40718     1.41267  0.00389938
     1.03413      2.7202     2.72394  0.00612765
     1.09876     3.05172     3.03926  0.00802954
     1.16339      2.7831     2.77421  0.00678838
     1.22803     2.42237     2.44114   0.0039309
     1.29266     2.11706     2.15685  0.00503493
     1.35729     1.96403     1.93842  0.00442367
     1.42193     1.81646     1.78004  0.00495296
     1.48656       1.688     1.66963  0.00334958
     1.55119     1.57563     1.58731  0.00300058
     1.61583     1.52987     1.52086  0.00331172
     1.68046     1.49767     1.48049  0.00231475
     1.74509     1.45417     1.45692  0.00208315
     1.80973     1.43906     1.43591  0.00245014
     1.87436     1.42009     1.42093  0.00220342
     1.93899     1.41558     1.41455  0.00225757
     2.00362     1.41526     1.41024  0.00148732
     2.06826     1.39915     1.41045  0.00207162
     2.13289     1.39463     1.40264  0.00164713
     2.19752     1.41233     1.39628  0.00164908
     2.26216     1.39089     1.39007  0.00177924
     2.32679     1.38169      1.3845  0.00170545
     2.39142     1.38882     1.37689  0.00200627
     2.45606     1.36875     1.36862   0.0013597
     2.52069     1.37269     1.36197  0.00222823
     2.58532     1.36191     1.35657   0.0017581
     2.64995     1.34729     1.34799  0.00125851
     2.71459     1.34684     1.34854  0.00168207
     2.77922      1.3528     1.34403  0.00156315
     2.84385      1.3315     1.33945   0.0014144
     2.90849     1.33787     1.33827  0.00129813
     2.97312     1.33099     1.33762  0.00125422
     3.03775     1.33836     1.33432   0.0010453
     3.10239     1.33551     1.33114  0.00132524
     3.16702     1.33791     1.33246  0.00125995
     3.23165     1.34099      1.3287  0.00163931
     3.29629     1.33042     1.32878   0.0012066
     3.36092     1.32406      1.3267  0.00115002
     3.42555     1.32864     1.32622  0.00100796
     3.49018     1.33166      1.3242  0.00105368
     3.55482      1.3237     1.32526   0.0011722
     3.61945      1.3219     1.32215  0.00122024
     3.68408     1.31787     1.32196  0.00107178
     3.74872     1.32801     1.32224  0.00112903
     3.81335     1.32459      1.3207  0.00101976
     3.87798     1.32278     1.32049  0.00113481
     3.94262     1.32061     1.32037 0.000920288
     4.00725     1.32201     1.31929 0.000792083
     4.07188      1.3152     1.31895  0.00113171
     4.13651     1.31871     1.31937  0.00103471
     4.20115     1.31278      1.3164 0.000920549
     4.26578      1.3199     1.31661 0.000878357
     4.33041     1.31687     1.31712 0.000511297
     4.39505     1.31888     1.31657   0.0009385
     4.45968      1.3185     1.31621 0.000684866
     4.52431     1.31866     1.31683  0.00114145
     4.58895     1.31969     1.31689 0.000912437
     4.65358     1.31785      1.3169  0.00053544
     4.71821     1.31782     1.31628  0.00131782
     4.78285     1.31229     1.31594 0.000622692
     4.84748     1.31399      1.3153 0.000751699
     4.91211     1.31385     1.31631 0.000798722
     4.97674     1.30809      1.3152 0.000838759
     5.04138     1.31543     1.31478 0.000592116
     5.10601     1.31538     1.31409 0.000731861
     5.17064     1.31723     1.31589 0.000647384
     5.23528     1.30687     1.31404 0.000752107
     5.29991     1.31256      1.3163 0.000690147
     5.36454     1.31489     1.31642 0.000734988
     5.42918     1.31924     1.31453 0.000956047
     5.49381     1.30942     1.31421 0.000802866
     5.55844      1.3206      1.3131 0.000886637
     5.62307     1.31815     1.31493 0.000613982
     5.68771     1.30759     1.31472 0.000638385
     5.75234     1.31786     1.31548 0.000740829
     5.81697     1.30988     1.31463 0.000776164
     5.88161     1.31359     1.31485 0.000633335
     5.94624     1.31518     1.31398 0.000641264
     6.01087     1.31122     1.31334 0.000507213
     6.07551     1.31881     1.31552 0.000768194
     6.14014     1.31462     1.31422 0.000470647
     6.20477     1.31362     1.31408 0.000539356
      6.2694     1.31988     1.31591 0.000552854
     6.33404     1.31511     1.31557 0.000734357
     6.39867     1.30961     1.31284 0.000626406
