           1           0           0           0           0
           1           1           0           0           0
           1           2           0           0           0
           1           3           0           0           0
           1           4           0           0           0
           1           5           0           0           0
           1           6           0           0           0
           1           7           0           0           0
           1           8           0           0           0
           1           9           0           0           0
           1          10           0           0           0
           1          11           0           0           0
           1          12           0           0           0
           1          13           0           0           0
           1          14           0           0           0
           1          15           0           0           0
           1          16           0           0           0
           1          17           0           0           0
           1          18           0           0           0
           1          19           0           0           0
           1          20           0           0           0
           1          21           0           0           0
           1          22           0           0           0
           1          23           0           0           0
           1          24           0           0           0
           1          25           0           0           0
           1          26           0           0           0
           1          27           0           0           0
           1          28           0           0           0
           1          29           0           0           0
           1          30           0           0           0
           1          31           0           0           0
           1          32           0           0           0
           1          33           0           0           0
           1          34           0           0           0
           1          35           0           0           0
           1          36           0           0           0
           1          37           0           0           0
           1          38 9.81873e-05 9.81873e-05           0
           1          39  0.00455202  0.00455202           0
           1          40   0.0610816   0.0610816           0
           1          41    0.390178    0.390178           0
           1          42     1.33744     1.33744           0
           1          43     2.97787     2.97787           0
           1          44     4.81108     4.81108           0
           1          45     6.17038     6.17038           0
           1          46     6.53716     6.53716           0
           1          47      6.0026      6.0026           0
           1          48     4.88262     4.88262           0
           1          49     3.61641     3.61641           0
           1          50     2.41187     2.41187           0
           1          51     1.50956     1.50956           0
           1          52    0.871831    0.871831           0
           1          53    0.466437    0.466437           0
           1          54    0.235327    0.235327           0
           1          55    0.115857    0.115857           0
           1          56   0.0621608   0.0621608           0
           1          57   0.0562318   0.0562318           0
           1          58   0.0806253   0.0806253           0
           1          59    0.141479    0.141479           0
           1          60     0.24335     0.24335           0
           1          61    0.396165    0.396165           0
           1          62    0.596182    0.596182           0
           1          63    0.839082    0.839082           0
           1          64      1.0645      1.0645           0
           1          65     1.22912     1.22912           0
           1          66     1.30985     1.30985           0
           1          67     1.24319     1.24319           0
           1          68     1.08057     1.08057           0
           1          69    0.850167    0.850167           0
           1          70     0.61991     0.61991           0
           1          71    0.420018    0.420018           0
           1          72    0.290077    0.290077           0
           1          73    0.252813    0.252813           0
           1          74     0.33738     0.33738           0
           1          75    0.576881    0.576881           0
           1          76     0.99224     0.99224           0
           1          77     1.59461     1.59461           0
           1          78     2.29783     2.29783           0
           1          79     2.97952     2.97952           0
           1          80     3.47404     3.47404           0
           1          81     3.62831     3.62831           0
           1          82     3.42163     3.42163           0
           1          83       2.919       2.919           0
           1          84     2.25169     2.25169           0
           1          85     1.59747     1.59747           0
           1          86      1.0594      1.0594           0
           1          87    0.716176    0.716176           0
           1          88    0.574754    0.574754           0
           1          89    0.613595    0.613595           0
           1          90    0.774336    0.774336           0
           1          91     1.00611     1.00611           0
           1          92      1.2288      1.2288           0
           1          93     1.35955     1.35955           0
           1          94     1.37205     1.37205           0
           1          95      1.2301      1.2301           0
           1          96     1.03882     1.03882           0
           1          97    0.868997    0.868997           0
           1          98    0.756263    0.756263           0
           1          99    0.756475    0.756475           0
           2           0           0           0           0
           2           1           0           0           0
           2           2           0           0           0
           2           3           0           0           0
           2           4           0           0           0
           2           5           0           0           0
           2           6           0           0           0
           2           7           0           0           0
           2           8           0           0           0
           2           9           0           0           0
           2          10           0           0           0
           2          11           0           0           0
           2          12           0           0           0
           2          13           0           0           0
           2          14           0           0           0
           2          15           0           0           0
           2          16           0           0           0
           2          17           0           0           0
           2          18           0           0           0
           2          19           0           0           0
           2          20           0           0           0
           2          21           0           0           0
           2          22           0           0           0
           2          23           0           0           0
           2          24           0           0           0
           2          25           0           0           0
           2          26           0           0           0
           2          27           0           0           0
           2          28           0           0           0
           2          29           0           0           0
           2          30           0           0           0
           2          31           0           0           0
