           0           0           0           0
   0.0256496           0           0           0
   0.0512993           0           0           0
   0.0769489           0           0           0
    0.102599           0           0           0
    0.128248           0           0           0
    0.153898           0           0           0
    0.179547           0           0           0
    0.205197           0           0           0
    0.230847           0           0           0
    0.256496           0           0           0
    0.282146           0           0           0
    0.307796           0           0           0
    0.333445           0           0           0
    0.359095           0           0           0
    0.384745           0           0           0
    0.410394           0           0           0
    0.436044           0           0           0
    0.461694           0           0           0
    0.487343           0           0           0
    0.512993           0           0           0
    0.538642           0           0           0
    0.564292           0           0           0
    0.589942           0           0           0
    0.615591           0           0           0
    0.641241           0           0           0
    0.666891           0           0           0
     0.69254           0           0           0
     0.71819           0           0           0
     0.74384           0           0           0
    0.769489           0           0           0
    0.795139           0           0           0
    0.820788           0           0           0
    0.846438           0 2.33427e-05 7.73528e-06
    0.872088  0.00207865  0.00177908  6.9506e-05
    0.897737   0.0302795   0.0318604 0.000408788
    0.923387    0.217544    0.219252  0.00107992
    0.949037    0.740123    0.748244   0.0027253
    0.974686     1.59712     1.59752   0.0032638
     1.00034     2.48292     2.48297  0.00404737
     1.02599     3.11727      3.1165  0.00281018
     1.05164     3.42963     3.40786  0.00255933
     1.07728     3.40698     3.39882   0.0026857
     1.10293     3.21879     3.21248  0.00346284
     1.12858     2.94025     2.93229  0.00276975
     1.15423     2.61953     2.63404  0.00261655
     1.17988     2.34329     2.34035   0.0029507
     1.20553      2.0846     2.08022  0.00254961
     1.23118     1.84986     1.85592  0.00289199
     1.25683     1.65294     1.66208  0.00201885
     1.28248     1.50051     1.50255  0.00181378
     1.30813     1.36104     1.36455   0.0011716
     1.33378     1.26225     1.25427  0.00131409
     1.35943     1.16136     1.16144  0.00149998
     1.38508     1.09301     1.08697  0.00162912
     1.41073     1.03801     1.03001  0.00136985
     1.43638    0.980028    0.980665  0.00109803
     1.46203    0.946423    0.947034  0.00121533
     1.48768    0.910984    0.919438  0.00139287
     1.51333    0.891663    0.903439  0.00119845
     1.53898    0.895307    0.897711  0.00153993
     1.56463    0.888193    0.895068  0.00150353
     1.59028     0.89626    0.901812  0.00161776
     1.61593    0.915502    0.914988  0.00174308
     1.64158     0.93893    0.936531  0.00132769
     1.66723    0.968286    0.964456  0.00143129
     1.69288     1.00306     0.99893  0.00132643
     1.71853     1.04077     1.04074  0.00124619
     1.74418     1.08066     1.08743  0.00111329
     1.76983      1.1391      1.1376  0.00140787
     1.79547     1.18983     1.19177  0.00135494
     1.82112     1.24482     1.24595   0.0013491
     1.84677     1.30001     1.30202  0.00104481
     1.87242     1.36088     1.35672  0.00135911
     1.89807     1.41008     1.40981  0.00143987
     1.92372     1.45371     1.46107  0.00151102
     1.94937     1.50603     1.50656  0.00148728
     1.97502     1.55461      1.5493  0.00161462
     2.00067     1.58462      1.5822   0.0013513
     2.02632     1.61927     1.60754  0.00120915
     2.05197      1.6221      1.6196  0.00129504
     2.07762     1.62498     1.62109  0.00114122
     2.10327     1.61477     1.61254  0.00109422
     2.12892     1.59541     1.59527   0.0014717
     2.15457     1.56609     1.56761  0.00142883
     2.18022     1.53935     1.53507  0.00143271
     2.20587     1.49997     1.49963  0.00128349
     2.23152     1.46373     1.46002  0.00123337
     2.25717     1.42012     1.42176  0.00125521
     2.28282     1.38143      1.3849  0.00121886
     2.30847     1.34591     1.34959 0.000984765
     2.33412     1.31471     1.31554  0.00134964
     2.35977     1.28301     1.28647  0.00114468
     2.38542     1.26036     1.26136  0.00105037
     2.41107     1.23982     1.24055  0.00120246
     2.43672     1.22195     1.22319  0.00107229
     2.46237     1.21348     1.21026 0.000921412
     2.48802     1.19045     1.19204 0.000860345
     2.51366     1.18462     1.18132  0.00102438
     2.53931     1.17983     1.18123  0.00110671
