0   17.4053
50000   16.1708
100000   18.9637
150000   16.0372
200000   15.1204
250000   15.2373
300000   15.8643
350000   16.5334
400000   16.4525
450000   15.0859
500000   14.8312
550000   17.3256
600000   14.1045
650000   13.6294
700000   18.3935
750000   16.1849
800000   14.024
850000   15.4886
900000   18.1024
950000   14.5581
1000000   13.0491
1050000   12.8014
1100000   13.3858
1150000   13.5532
1200000   14.4299
1250000   11.4817
1300000   11.407
1350000   10.3268
1400000   10.6192
1450000   10.732
1500000   9.66027
1550000   9.59677
1600000   8.33203
1650000   9.80536
1700000   8.06597
1750000   7.45437
1800000   7.20939
1850000   7.23046
1900000   7.41295
1950000   6.6878
2000000   6.34658
2050000   6.4455
2100000   5.50105
2150000   5.84958
2200000   5.21203
2250000   4.77508
2300000   5.14913
2350000   5.01341
2400000   4.96238
2450000   4.86041
2500000   4.69155
2550000   4.67786
2600000   4.67018
2650000   4.6581
2700000   4.6628
2750000   4.69057
2800000   4.65721
2850000   4.65721
2900000   4.66535
2950000   4.65732
3000000   4.64987
3050000   4.65721
3100000   4.64987
3150000   4.64898
3200000   4.65721
3250000   4.64987
3300000   4.66029
3350000   4.67018
3400000   4.66419
3450000   4.63666
3500000   4.64489
3550000   4.63666
3600000   4.64489
3650000   4.63666
3700000   4.63666
3750000   4.64149
3800000   4.63666
3850000   4.63666
3900000   4.64149
3950000   4.63666
4000000   4.63666
4050000   4.63666
4100000   4.63666
4150000   4.63666
4200000   4.63666
4250000   4.63666
4300000   4.63666
4350000   4.63666
4400000   4.63666
4450000   4.63666
4500000   4.63666
4550000   4.63666
4600000   4.63666
4650000   4.63666
4700000   4.63666
4750000   4.63666
4800000   4.63666
4850000   4.63666
4900000   4.63666
4950000   4.63666
5000000   4.63666
